"Item Name";"Region";"Lore";"DescriptionLore";"ImageURL"
"Priscilla's Blessing";"Noxus";"An amulet once believed to be a blessing from a forgotten Noxian noble, Priscilla's Blessing now embodies cruel ambition. It whispers promises of power, rewarding those who spill blood in the name of Noxus with strength and insight into their victims' deepest desires.";"This dark amulet is said to have been blessed by a forgotten Noxian noble. While wearing Priscilla's Blessing, you gain advantage on Charisma (Intimidation) checks. Additionally, once per day, when you reduce a creature to 0 hit points, you can gain temporary hit points equal to the creature's challenge rating. These temporary hit points last for 1 hour. If the creature was a humanoid, you also learn one piece of information about its deepest desires or fears.";"https://wiki.leagueoflegends.com/en-us/images/Priscilla%27s_Blessing_item.png"
"Prospector's Blade";"Freljord";"Forged in the icy heart of the Freljord, this blade hums with elemental energy. Legend says it guides its wielder to hidden veins of ore and precious gems, revealing secrets buried beneath the frozen earth.";"This finely crafted blade hums with a faint, icy energy. Once per day, when you hit a creature with this sword, you can choose to have the attack deal an extra 2d6 cold damage and reduce the creature's speed by 10 feet until the end of its next turn. The blade is rumored to lead the wielder to caches of valuable ore and precious gems, revealing hidden veins and deposits within a 1-mile radius while attuned.";"https://wiki.leagueoflegends.com/en-us/images/Prospector%27s_Blade_item.png"
"Prototype Hex Core";"Piltover";"A marvel of early hextech experimentation, this unstable prototype holds immense potential. Infusing it with one's life force unlocks temporary enhancements, hinting at the boundless possibilities of melding flesh and machine. Viktor would be very proud.";"This intricate device pulses with arcane energy and strange potential. As an action, you can expend a hit die to infuse the Hex Core with your life force, granting you one of the following benefits for 1 minute: Advantage on Intelligence checks and saving throws; Resistance to lightning damage; or the ability to cast the *shocking grasp* cantrip, even if you don't know it. You can only have one benefit active at a time. Further experimentation may unlock additional enhancements.";"https://wiki.leagueoflegends.com/en-us/images/Prototype_Hex_Core_item.png"
"Puppeteer";"Shadow Isles";"Fashioned from the essence of wraiths, these threads bind the will of the living. Those who wield them dance with the dead, controlling mortal puppets for fleeting moments before their souls are utterly consumed.";"This tangled skein of ghostly threads grants the user control over the bodies of others. As an action, you can target one humanoid within 30 feet that you can see. The target must succeed on a DC 15 Wisdom saving throw or be charmed by you for 1 minute. While charmed in this way, you can use a bonus action on each of your turns to mentally command the target to move up to its speed and perform one simple action that it would normally be capable of. At the end of each of its turns, the target can repeat the saving throw, ending the effect on itself on a success. A creature that succeeds on this saving throw is immune to the effects of the Puppeteer for 24 hours.";"https://wiki.leagueoflegends.com/en-us/images/Puppeteer_item.png"
"Quicksilver Sash";"Ionia";"Woven with threads of pure spirit energy, this sash shields the wearer from mental intrusions. Often carried by those venturing into lands touched by the spirit realm, seeking respite from ethereal influence, though whispers link some to ventures in Bilgewater.";"While wearing this sash, you have advantage on saving throws against being charmed, frightened, or possessed. Additionally, as a reaction when you fail a saving throw against an effect that would charm, frighten, or possess you, you can choose to succeed instead. You can use this reaction a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Quicksilver_Sash_item.png"
"Rabadon's Deathcrown";"Ionia";"Crafted by the legendary mage Rabadon, this crown amplifies arcane power, channeling raw magic through the wearer. Its use is whispered to be dangerous, potent enough to rend the veil between realms, and bestow upon the user untold power at a terrible price.";"While wearing this crown, your spell attack bonus and spell save DC each increase by 2. In addition, the damage dice of your spells are maximized (e.g., a d6 becomes a 6). Once per long rest, when you cast a spell of 5th level or lower, you can cast it as if using a spell slot one level higher.";"https://wiki.leagueoflegends.com/en-us/images/Rabadon%27s_Deathcrown_item.png"
"Ranger's Trailblazer";"Ionia";"Forged by Ionian spirit walkers, these boots allow effortless passage through untamed lands. Each step resonates with the land, ensuring the wearer treads in harmony with nature's path, leaving no trace behind.";"While wearing these boots, you ignore difficult terrain. Additionally, as a bonus action, you can expend 1 charge to cast the *pass without trace* spell. The boots have 3 charges and regain 1d3 expended charges daily at dawn. While wearing these boots and attuned to nature, you gain advantage on Wisdom (Survival) checks made to navigate or track.";"https://wiki.leagueoflegends.com/en-us/images/Ranger%27s_Trailblazer_item.png"
"Raptor Cloak";"Demacia";"Worn by Demacian scouts patrolling the kingdom's vast borders. This cloak allows for swift movement and silent passage, vital for protecting Demacia's frontiers from encroaching threats, human or beast.";"While wearing this cloak, your speed increases by 10 feet. Additionally, you have advantage on Dexterity (Stealth) checks made to move silently through natural environments.";"https://wiki.leagueoflegends.com/en-us/images/Raptor_Cloak_item.png"
"Rectrix";"Targon";"A feather shed by a celestial being near the peak of Mount Targon. Inscribed with faint constellations, it whispers truths to those who listen closely, aiding them in discerning honesty from deceit.";"This quill, plucked from a celestial being, radiates a faint aura of justice. While holding the Rectrix, you gain advantage on Wisdom (Insight) checks. Additionally, once per long rest, you can use the quill to cast the Zone of Truth spell (DC 15).";"https://wiki.leagueoflegends.com/en-us/images/Rectrix_item.png"
"Redemption";"Targon";"Forged in the celestial forge, Redemption embodies selfless sacrifice. It whispers of ancient pacts made atop Mount Targon, where mortals and celestials intertwined fates for the greater good, a beacon of hope amidst despair.";"This sacred amulet embodies sacrifice and healing. As an action, you can touch a creature and expend a charge to heal it for 4d6 hit points. Additionally, if a creature within 30 feet of you drops to 0 hit points, you can expend a charge as a reaction to cause it to instead drop to 1 hit point. The amulet has 3 charges and regains 1d3 expended charges daily at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Redemption_item.png"
"Regeneration Potion";"Ionia";"Brewed by Ionian herbalists from rare plants found only in hidden groves, this potion mends wounds and revitalizes the spirit, drawing upon the land's inherent life force to accelerate healing.";"When you drink this potion, you regain 4d4 hit points. In addition, for the next minute, you regain 1 hit point at the start of each of your turns (10 hit points total). This potion's red liquid glimmers when agitated.";"https://wiki.leagueoflegends.com/en-us/images/Regeneration_Potion_item.png"
"Rejuvenation Bead";"Freljord";"Frozen tears of an ancient Iceborn, this bead holds the resilience of the Freljord itself. It thaws briefly when crushed, releasing a surge of restorative power, capable of purging sickness and mending grievous wounds, a testament to survival against the harshest elements.";"This bead is frigid to the touch, and faintly glows with frost. As an action, you can crush the bead, releasing its energy. You regain 2d8 hit points, and are cured of one disease or poison affecting you.";"https://wiki.leagueoflegends.com/en-us/images/Rejuvenation_Bead_item.png"
